"","colour","colourName","sign","freq_week_1_total","freq_week_4_total","freq_week_1","freq_week_4","prop_week_1","prop_week_4","origin","iconic","check","indexical","inventedBy","TryMarked","Teach","averageLength_week_1","averageTrialLength_week_1","BodyAnchor"
"1","1","red","RED-BROW",17,3,7,3,0.333333333333333,0.272727272727273,"NSL","No",0,"Yes-body","Indonesia",3,0,1326,4508,"yes"
"2","1","red","RED",25,15,5,8,0.238095238095238,0.727272727272727,"INSL+JSL","No",0,"Yes-body","Nepal",4,0,566,5644,"yes"
"3","1","red","PRAYER",1,NA,1,0,0.0476190476190476,0,"None","No",0,"No","India",1,0,1610,5644,NA
"4","1","red","RED-BLOOD",5,NA,3,0,0.142857142857143,0,"None","No",1,"No","Nepal",0,0,1350,5644,"yes"
"5","1","red","PLANTS",6,NA,1,0,0.0476190476190476,0,"None","No",0,"No","Indonesia",0,0,1316,8912,"no"
"6","1","red","DARK",22,3,1,0,0.0476190476190476,0,"None","No",0,"No","India",0,0,649.8,7804,"no"
"7","1","red","FIRST",1,NA,1,0,0.0476190476190476,0,"None","No",0,"No","Indonesia",0,0,1115.33333333333,6663,"no"
"8","1","red","BRIGHT",20,2,2,0,0.0952380952380952,0,"None","No",0,"No","Indonesia",0,0,1278.42857142857,5091.71428571429,"no"
"9","5","brown","BROWN",14,9,12,9,0.230769230769231,0.6,"Mixed","No",0,"Yes-body","Nepal",6,1,210,15772,"no"
"10","5","brown","DARK",22,3,6,0,0.115384615384615,0,"None","No",4,"No","India",2,0,1489.33333333333,20437.3333333333,"no"
"11","5","brown","BROWN(INSL)",4,NA,4,0,0.0769230769230769,0,"INSL","No",1,"Yes-body","Jordan",2,0,1642.75,15558.5,NA
"12","5","brown","FACE",1,NA,1,0,0.0192307692307692,0,"None","No",0,"No","Indonesia",1,0,2139,36050,"yes"
"13","5","brown","SAME",31,13,5,2,0.0961538461538462,0.133333333333333,"None","No",1,"No","Jordan",2,0,1390.5,22164.3333333333,"no"
"14","5","brown","SIWASH",1,NA,1,0,0.0192307692307692,0,"None","No",0,"No","Indonesia",1,0,2486,36050,"no"
"15","5","brown","FACE+DARK",1,NA,1,0,0.0192307692307692,0,"None","No",0,"Yes-body","Indonesia",1,0,435.5,24085,"yes"
"16","5","brown","WATCH",2,3,2,3,0.0384615384615385,0.2,"None","No",2,"Yes","Jordan",0,0,740,20040,"no"
"17","5","brown","BRIGHT",20,2,1,0,0.0192307692307692,0,"None","No",1,"No","Indonesia",0,0,1149,20040,"no"
"18","5","brown","TREE-POST",4,NA,4,0,0.0769230769230769,0,"None","No",0,"No","India",4,0,276,36050,"no"
"19","5","brown","THE DOOR",3,NA,3,0,0.0576923076923077,0,"None","No",0,"No","Nepal",3,0,291,36050,"no"
"20","5","brown","DOOR",2,NA,2,0,0.0384615384615385,0,"None","No",0,"Yes-body","Nepal",1,0,3533,36050,"no"
"21","5","brown","POST",1,NA,1,0,0.0192307692307692,0,"None","No",0,"No","India",1,0,532,28062,NA
"22","5","brown","COLUMN",3,NA,3,0,0.0576923076923077,0,"None","No",2,"No","Indonesia",0,0,1199,20040,"no"
"23","5","brown","FOREST",5,NA,1,0,0.0192307692307692,0,"None","No",0,"No","Indonesia",0,0,2200,36050,NA
"24","5","brown","IX SKIN",1,NA,1,0,0.0192307692307692,0,"None","No",1,"No","Indonesia",0,0,2079.66666666667,12120,"yes"
"25","5","brown","SKIN",1,NA,1,0,0.0192307692307692,0,"None","No",1,"No","Indonesia",0,0,3224.5,30980.5,"yes"
"26","5","brown","DARK#FACE",1,NA,1,0,0.0192307692307692,0,"None","No",1,"No","Indonesia",0,0,817.5,36050,"yes"
"27","5","brown","WALL",5,1,2,0,0.0384615384615385,0,"None","No",2,"No","Nepal",0,0,1064,16080,NA
"28","7","black","SAME",31,13,2,0,0.0740740740740741,0,"None","No",0,"No","Jordan",1,0,1207,4929.5625,"no"
"29","7","black","BLACK",18,18,16,13,0.592592592592593,1,"ISL","No",4,"Yes-body","Jordan",1,0,276,4650,"yes"
"30","7","black","DARK",22,3,3,0,0.111111111111111,0,"None","No",1,"No","India",1,0,1596.66666666667,10633,"no"
"31","7","black","NIGHT",2,NA,2,0,0.0740740740740741,0,"None","No",1,"No","Jordan",1,0,908,3954,"no"
"32","7","black","HAIR",1,NA,1,0,0.037037037037037,0,"None","No",0,"Yes-body","India",0,0,532,4592,"yes"
"33","7","black","PEPEAT",1,NA,1,0,0.037037037037037,0,"None","No",1,"No","Jordan",0,0,1519,10633,"no"
"34","7","black","MOUTHING",1,NA,1,0,0.037037037037037,0,"None","No",1,"No","Jordan",0,0,2276,4592,NA
"35","7","black","CORRECT",3,6,1,0,0.037037037037037,0,"None","No",1,"No","Indonesia",0,0,851,10633,"no"
"36","14","green","GREEN-NSL",11,NA,7,0,0.233333333333333,0,"NSL","No",3,"No","Nepal",1,1,871,3012,NA
"37","14","green","PLANTS",6,NA,3,0,0.1,0,"None","No",1,"No","Indonesia",0,0,1480,2940,"no"
"38","14","green","FOREST",5,NA,1,0,0.0333333333333333,0,"None","No",0,"Yes","Indonesia",0,0,1173,2626,NA
"39","14","green","GREEN-CHEST",18,11,8,11,0.266666666666667,0.6875,"ISL","No",1,"No","Indonesia",3,0,1282.625,4699.75,"no"
"40","14","green","GREEN1",1,NA,1,0,0.0333333333333333,0,"None","No",1,"No","Jordan",0,0,1577.28571428571,3404.42857142857,"no"
"41","14","green","RED-BLOOD",5,NA,2,0,0.0666666666666667,0,"None","No",0,"Yes-body","Nepal",2,0,7016,9100,"yes"
