"","colour","colourName","sign","freq_week_1","freq_week_4","freq_week_1_withinColour","freq_week_4_withinColour","origin","iconic","check","indexical","inventedBy","TryMarked","Teach","averageLength_week_1","averageTrialLength_week_1","BodyAnchor"
"1","1","red","RED-BROW",7,3,0.368421052631579,0.272727272727273,"NSL","No",0,"Yes-body","Nepal",3,0,757,3372,"yes"
"2","1","red","RED",5,8,0.263157894736842,0.727272727272727,"INSL+JSL","No",0,"Yes-body","India",4,0,566,1476,"yes"
"3","1","red","PRAYER",1,0,0.0526315789473684,0,"None","No",0,"No","India",1,0,1350,1476,NA
"4","1","red","RED-BLOOD",3,0,0.157894736842105,0,"None","No",1,"No","Nepal",0,0,1316,8912,"yes"
"5","1","red","PLANTS",1,0,0.0526315789473684,0,"None","No",0,"No","Indonesia",0,0,649.8,7804,"no"
"6","1","red","DARK",1,0,0.0526315789473684,0,"None","No",0,"No","India",0,0,1115.33333333333,6663,"no"
"7","1","red","BRIGHT",1,0,0.0526315789473684,0,"None","No",0,"No","Indonesia",0,0,1278.42857142857,5091.71428571429,"no"
"8","5","brown","BROWN",15,10,0.384615384615385,0.666666666666667,"Mixed","No",0,"Yes-body","Nepal",10,1,210,15772,"no"
"9","5","brown","DARK",3,0,0.0769230769230769,0,"None","No",1,"No","India",2,0,1580.4,19162.8,"no"
"10","5","brown","FACE",1,0,0.0256410256410256,0,"None","No",0,"No","Indonesia",1,0,2067,36050,"yes"
"11","5","brown","SAME",4,2,0.102564102564103,0.133333333333333,"None","No",0,"No","Jordan",2,0,1342.66666666667,13615.3333333333,"no"
"12","5","brown","SIWASH",1,0,0.0256410256410256,0,"None","No",0,"No","Indonesia",1,0,189,12120,"no"
"13","5","brown","FACE+DARK",1,0,0.0256410256410256,0,"None","No",0,"Yes-body","Indonesia",1,0,740,20040,"yes"
"14","5","brown","BRIGHT",1,0,0.0256410256410256,0,"None","No",1,"No","Indonesia",0,0,1149,20040,"no"
