"","colour","colourName","sign","freq_week_1","freq_week_4","freq_week_1_withinColour","freq_week_4_withinColour","iconic","check","indexical","inventedBy","TryMarked","Teach","averageLength_week_1","averageTrialLength_week_1","BodyAnchor"
"1","1","red","RED-BROW",6,0,0.375,0,"No",0,"Yes-body","Nepal",4,1,757,3372,NA
"2","1","red","RED",5,5,0.3125,1,"No",0,"Yes-body","India",5,1,1316,8912,"yes"
"3","1","red","PRAYER",1,0,0.0625,0,"No",0,"No","India",2,1,649.8,7804,NA
"4","1","red","RED-BLOOD",3,0,0.1875,0,"No",1,"No","Nepal",1,1,1115.33333333333,6663,NA
"5","1","red","BRIGHT",1,0,0.0625,0,"No",0,"No","Indonesia",1,1,1169.83333333333,5611,"no"
"6","5","brown","BROWN",15,7,0.384615384615385,0.7,"No",0,"Yes-body","Nepal",11,2,210,15772,"no"
"7","5","brown","DARK",3,0,0.0769230769230769,0,"No",1,"No","India",3,1,1580.4,19162.8,"no"
"8","5","brown","FACE",1,0,0.0256410256410256,0,"No",0,"No","Indonesia",2,1,2067,36050,"yes"
"9","5","brown","SAME",4,1,0.102564102564103,0.1,"No",0,"No","Jordan",3,1,1342.66666666667,13615.3333333333,"no"
"10","5","brown","SIWASH",1,0,0.0256410256410256,0,"No",0,"No","Indonesia",2,1,189,12120,"no"
"11","5","brown","FACE+DARK",1,0,0.0256410256410256,0,"No",0,"Yes-body","Indonesia",2,1,740,20040,NA
"12","5","brown","BRIGHT",1,0,0.0256410256410256,0,"No",1,"No","Indonesia",1,1,1149,20040,"no"
"13","5","brown","TREE-POST",5,0,0.128205128205128,0,"No",0,"Yes","India",6,1,508.5,26065,"no"
"14","5","brown","THE DOOR",3,0,0.0769230769230769,0,"No",0,"No","Nepal",4,1,1199,20040,NA
"15","5","brown","DOOR",1,0,0.0256410256410256,0,"No",0,"No","Nepal",2,1,2079.66666666667,12120,"no"
"16","5","brown","WATCH",1,2,0.0256410256410256,0.2,"No",1,"Yes","Jordan",1,1,479,36050,"no"
"17","5","brown","THERE",2,0,0.0512820512820513,0,"No",0,"Yes-body","Indonesia",1,1,3286.2,31994.4,"no"
"18","5","brown","COLUMN",1,0,0.0256410256410256,0,"No",0,"Yes","India",1,1,700,12120,"no"
"19","7","black","SAME",2,0,0.0952380952380952,0,"No",0,"No","Jordan",2,1,1327.25,4644.83333333333,"no"
"20","7","black","BLACK",12,13,0.571428571428571,1,"No",1,"Yes-body","Jordan",2,1,983,8003.5,"yes"
"21","7","black","BLACK-DARK",2,0,0.0952380952380952,0,"No",0,"No","Jordan",1,1,908,3954,NA
"22","7","black","DARK",2,0,0.0952380952380952,0,"No",1,"No","India",1,1,3135,11357,"no"
"23","7","black","BRIGHT+DARK",1,0,0.0476190476190476,0,"No",0,"No","Jordan",2,1,1494,11357,NA
"24","7","black","CHECK",1,0,0.0476190476190476,0,"No",1,"No","India",1,1,1636.5,11357,NA
"25","7","black","BLACK-HAIR",1,0,0.0476190476190476,0,"No",0,"Yes-body","India",1,1,851,11357,NA
"26","14","green","GREEN-NSL",5,1,0.217391304347826,0.0625,"No",1,"No","Indonesia",2,2,656,3012,NA
"27","14","green","REPEAT",3,1,0.130434782608696,0.0625,"No",3,"No","Indonesia",1,1,632,7731,"no"
"28","14","green","PLANTS",3,0,0.130434782608696,0,"No",1,"No","Indonesia",1,1,1065.5,2506,"no"
"29","14","green","THERE",1,0,0.0434782608695652,0,"No",0,"Yes","Indonesia",1,1,1712.4,3141,"no"
"30","14","green","GREEN-CHEST",4,9,0.173913043478261,0.5625,"No",0,"No","Indonesia",2,1,903,3184.66666666667,NA
"31","14","green","GREEN",2,0,0.0869565217391304,0,"No",0,"No","India",3,1,1223,7731,"no"
"32","14","green","RED-BLOOD",2,0,0.0869565217391304,0,"No",0,"Yes-body","Nepal",3,1,1054.33333333333,3354.33333333333,NA
"33","14","green","SAME",1,0,0.0434782608695652,0,"No",0,"No","Jordan",2,1,322,7731,"no"
"34","14","green","TREE",1,0,0.0434782608695652,0,"No",0,"No","Nepal",1,1,1480,2940,"no"
"35","14","green","CORRECT",1,5,0.0434782608695652,0.3125,"No",0,"No","Indonesia",1,1,303,7731,"no"
"36","18","yellow","YELLOW-CHEST",7,1,0.225806451612903,0.032258064516129,"No",0,"No","Nepal",6,1,1397.66666666667,9088.33333333333,NA
"37","18","yellow","GREEN-CHEST",3,0,0.0967741935483871,0,"No",2,"No","Indonesia",2,1,1081,13583,NA
"38","18","yellow","GREEN-NSL",2,0,0.0645161290322581,0,"No",0,"No","Indonesia",3,1,1266,11827,NA
"39","18","yellow","OUT",1,0,0.032258064516129,0,"No",0,"No","Nepal",2,1,1562,13583,"no"
"40","18","yellow","TREE",1,0,0.032258064516129,0,"No",0,"No","Nepal",2,1,513.5,13583,"no"
"41","18","yellow","COLOR",1,0,0.032258064516129,0,"No",0,"No","Jordan",2,1,1674,4113,"no"
"42","18","yellow","BRIGHT",6,0,0.193548387096774,0,"No",0,"No","Indonesia",5,2,2521,11827,"no"
"43","18","yellow","YELLOW-NOSE",2,5,0.0645161290322581,0.161290322580645,"No",0,"Yes","India",5,3,379,13583,NA
"44","18","yellow","SAME",3,3,0.0967741935483871,0.0967741935483871,"No",0,"No","Jordan",3,2,1163.33333333333,5391,"no"
"45","18","yellow","LW:CAP(POLICE)'S LW:BOLD PATTRN OF DRESS",1,0,0.032258064516129,0,"No",0,"No","Jordan",2,1,681,6590,"no"
"46","18","yellow","DRIVE",1,0,0.032258064516129,0,"No",0,"No","Jordan",2,1,490,6590,"no"
"47","18","yellow","LEMON",1,0,0.032258064516129,0,"No",0,"No","Indonesia",2,1,593,13583,"no"
"48","18","yellow","SKY",1,0,0.032258064516129,0,"No",0,"No","India",2,1,1047.71428571429,5710.14285714286,"no"
"49","18","yellow","SUN",1,4,0.032258064516129,0.129032258064516,"No",0,"No","Indonesia",2,1,1611,9208.5,"no"
"50","24","pink","FLOWER",17,4,0.191011235955056,0.666666666666667,"No",2,"No","Indonesia",7,1,1523,25603.75,"no"
"51","24","pink","RED-BROW",8,0,0.0898876404494382,0,"No",1,"Yes-body","Nepal",7,1,3149,13607,NA
"52","24","pink","DARK",1,0,0.0112359550561798,0,"No",1,"No","India",1,1,1003,60118,"no"
"53","24","pink","BRIGHT",4,0,0.0449438202247191,0,"No",0,"No","Indonesia",4,1,1325,14345,"no"
"54","24","pink","OTHER",1,0,0.0112359550561798,0,"No",0,"No","Indonesia",2,1,442.666666666667,45318.6666666667,NA
"55","24","pink","TONGUE",16,2,0.179775280898876,0.333333333333333,"No",0,"Yes-body","India",10,4,1841.23529411765,24558.2941176471,"yes"
"56","24","pink","RED",10,0,0.112359550561798,0,"No",1,"Yes-body","India",6,2,2505,60118,"yes"
"57","24","pink","LIPSTICK",2,0,0.0224719101123595,0,"No",0,"No","India",3,2,2017,60118,"yes"
"58","24","pink","IX:TONGUE +IX:LIP+DIFFERENT",1,0,0.0112359550561798,0,"No",0,"Yes-body","India",2,1,964,60118,NA
"59","24","pink","IX:TONGUE+IX:LIP",1,0,0.0112359550561798,0,"No",0,"Yes-body","India",2,1,814.5,60118,NA
"60","24","pink","SAME",5,0,0.0561797752808989,0,"No",1,"Yes-body","Jordan",4,1,411.333333333333,60118,"no"
"61","24","pink","LIP",3,0,0.0337078651685393,0,"No",0,"Yes-body","India",4,4,511,60118,"yes"
"62","24","pink","SIGNING",4,0,0.0449438202247191,0,"No",0,"No","India",4,4,229.333333333333,60118,"no"
"63","24","pink","FLOWER+WHAT^SIGN",1,0,0.0112359550561798,0,"No",1,"No","Jordan",1,1,554,60118,NA
"64","24","pink","수화 같은가",1,0,0.0112359550561798,0,"No",1,"No","Jordan",1,1,1448,14345,NA
"65","24","pink","DIFFERENT",3,0,0.0337078651685393,0,"No",0,"No","India",2,1,1048,60118,"no"
"66","24","pink","NOT",1,0,0.0112359550561798,0,"No",0,"No","India",1,1,1792.6,51027.1,"no"
"67","24","pink","COLOR",1,0,0.0112359550561798,0,"No",0,"No","Jordan",1,1,574.875,16980.75,"no"
"68","24","pink","JORDAN",2,0,0.0224719101123595,0,"No",0,"No","Jordan",1,1,627.6,33479.2,"no"
"69","24","pink","ME",3,0,0.0337078651685393,0,"No",0,"No","Jordan",1,1,389.75,60118,"no"
