"","colour","colourName","sign","freq_week_1","freq_week_4","freq_week_1_withinColour","freq_week_4_withinColour","iconic","check","inventedBy","averageLength_week_1","averageTrialLength_week_1","BodyAnchor"
"1","1","red","RED",12,5,0.75,1,"Yes",FALSE,"Nepal",1115.33333333333,7431,"yes"
"2","1","red","BLOOD",3,0,0.1875,0,"Yes",TRUE,"Nepal",757,4166,"yes"
"3","1","red","LIGHT",1,0,0.0625,0,"No",FALSE,"Indonesia",1104.25,7119.58333333333,"no"
"4","5","brown","BROWN",13,4,0.276595744680851,0.5,"Yes",TRUE,"Nepal",210,15643,"no"
"5","5","brown","DARK",6,0,0.127659574468085,0,"Yes",TRUE,"India",1853.07692307692,20924.6153846154,"no"
"6","5","brown","RED",1,0,0.0212765957446809,0,"Yes",FALSE,"Nepal",2067,36050,"yes"
"7","5","brown","FACE",1,0,0.0212765957446809,0,"Yes",FALSE,"Indonesia",1390.5,22171,"yes"
"8","5","brown","SAME",6,1,0.127659574468085,0.125,"No",TRUE,"Jordan",2486,36050,"no"
"9","5","brown","SIWASH",1,0,0.0212765957446809,0,"Yes",FALSE,"Indonesia",189,13454,"no"
"10","5","brown","FACE#DARK",1,0,0.0212765957446809,0,"No",FALSE,"Indonesia",6278,13454,"yes"
"11","5","brown","WATCH",2,2,0.0425531914893617,0.25,"No",TRUE,"Jordan",740,20040,"no"
"12","5","brown","BRIGHT",1,0,0.0212765957446809,0,"Yes",TRUE,"Indonesia",1149,20040,"no"
"13","5","brown","TREE-POST",3,0,0.0638297872340425,0,"Yes",FALSE,"India",291,36050,"no"
"14","5","brown","DOOR-YESTERDAY-THE DOOR",1,0,0.0212765957446809,0,"Yes",FALSE,"Nepal",1792,1922,"no"
"15","5","brown","DOOR",1,0,0.0212765957446809,0,"No",FALSE,"Nepal",2175,36050,"no"
"16","5","brown","REPEAT",2,0,0.0425531914893617,0,"No",TRUE,"Indonesia",700,24459.6666666667,"no"
"17","5","brown","THERE",4,0,0.0851063829787234,0,"Yes",TRUE,"Indonesia",1199,20040,"no"
"18","5","brown","COLUMN",1,0,0.0212765957446809,0,"No",FALSE,"India",2200,36050,"no"
"19","5","brown","IX SKIN",1,0,0.0212765957446809,0,"No",TRUE,"Indonesia",648.25,36050,"yes"
"20","5","brown","SKIN",1,0,0.0212765957446809,0,"No",TRUE,"Indonesia",5532.33333333333,29247.6666666667,"yes"
"21","5","brown","DARK#FACE",1,0,0.0212765957446809,0,"No",TRUE,"Indonesia",1064,16747,"yes"
"22","7","black","SAME",2,0,0.08,0,"No",FALSE,"Jordan",1333.07142857143,3935.64285714286,"no"
"23","7","black","HAIR",2,0,0.08,0,"Yes",FALSE,"Jordan",1494,11357,"yes"
"24","7","black","BLACK",14,11,0.56,0.6875,"Yes",TRUE,"Jordan",1596.66666666667,11357,"yes"
"25","7","black","DARK",3,0,0.12,0,"Yes",TRUE,"India",866.5,7655.5,"no"
"26","7","black","NIGHT",1,0,0.04,0,"No",FALSE,"Jordan",532,4592,"no"
"27","7","black","CHECK?",1,0,0.04,0,"No",TRUE,"India",1544,11357,"no"
"28","7","black","PEPEAT",1,0,0.04,0,"No",TRUE,"Jordan",2276,4592,"no"
"29","7","black","MOUTHING?",1,0,0.04,0,"No",TRUE,"Jordan",851,11357,"no"
"30","14","green","GREEN",10,10,0.256410256410256,0.625,"No",TRUE,"Indonesia",1223,9979,"no"
"31","14","green","REPEAT",2,0,0.0512820512820513,0,"No",TRUE,"Indonesia",514.5,12026,"no"
"32","14","green","PLANTS",3,0,0.0769230769230769,0,"Yes",TRUE,"Indonesia",466,6817,"no"
"33","14","green","THERE",2,0,0.0512820512820513,0,"Yes",FALSE,"Indonesia",1620,12026,"no"
"34","14","green","SAME",2,0,0.0512820512820513,0,"No",FALSE,"Jordan",1196,9979,"no"
"35","14","green","GREEN(ISL)",1,0,0.0256410256410256,0,"No",FALSE,"India",1419.5,12026,"no"
"36","14","green","BLOOD",2,0,0.0512820512820513,0,"Yes",FALSE,"Nepal",1254.9,7832.7,"yes"
"37","14","green","TREE",2,0,0.0512820512820513,0,"Yes",FALSE,"Nepal",412,4320,"no"
"38","14","green","DIFFERENT",1,0,0.0256410256410256,0,"No",FALSE,"India",463,12026,"no"
"39","14","green","WHAT",1,0,0.0256410256410256,0,"No",TRUE,"India",691,1608,"no"
"40","14","green","BOOGER",2,0,0.0512820512820513,0,"Yes",FALSE,"Jordan",195,12026,"no"
"41","14","green","SECOND",2,0,0.0512820512820513,0,"No",FALSE,"Indonesia",613,12026,"no"
"42","14","green","FIRST",2,0,0.0512820512820513,0,"No",FALSE,"Indonesia",903,8517.66666666667,"no"
"43","14","green","NO",1,0,0.0256410256410256,0,"No",FALSE,"Nepal",1239.5,10587,"no"
"44","14","green","CORRECT",2,5,0.0512820512820513,0.3125,"No",FALSE,"Indonesia",673.5,7149.5,"no"
"45","14","green","GREEN1",1,0,0.0256410256410256,0,"No",TRUE,"Jordan",771,12026,"no"
"46","14","green","CORRENT",1,0,0.0256410256410256,0,"No",TRUE,"Indonesia",935.5,6459.5,"no"
"47","14","green","OUT",1,0,0.0256410256410256,0,"No",FALSE,"Nepal",432,11002.5,"no"
"48","14","green","GREEN1-1",1,0,0.0256410256410256,0,"No",TRUE,"India",1096,12026,"no"
"49","18","yellow","YELLOW",8,11,0.235294117647059,0.333333333333333,"No",TRUE,"Nepal",1397.66666666667,9088.33333333333,"no"
"50","18","yellow","GREEN",5,0,0.147058823529412,0,"No",TRUE,"Indonesia",846,6590,"no"
"51","18","yellow","NO",2,0,0.0588235294117647,0,"No",FALSE,"Nepal",1081,13583,"no"
"52","18","yellow","OUT",1,0,0.0294117647058824,0,"No",FALSE,"Nepal",1266,11827,"no"
"53","18","yellow","TREE",1,0,0.0294117647058824,0,"Yes",FALSE,"Nepal",1142.6,13583,"no"
"54","18","yellow","COLOR",1,0,0.0294117647058824,0,"No",FALSE,"Jordan",1674,4113,"no"
"55","18","yellow","BRIGHT",6,0,0.176470588235294,0,"Yes",FALSE,"Indonesia",2521,11827,"no"
"56","18","yellow","SAME",4,4,0.117647058823529,0.121212121212121,"No",FALSE,"Jordan",862,13583,"no"
"57","18","yellow","LW:CAP(POLICE)'S LW:BOLD PATTRN OF DRESS",1,0,0.0294117647058824,0,"No",FALSE,"Jordan",379,13583,"no"
"58","18","yellow","DRIVE",1,0,0.0294117647058824,0,"No",FALSE,"Jordan",1408.5,4579.25,"no"
"59","18","yellow","LEMON",1,0,0.0294117647058824,0,"Yes",FALSE,"Indonesia",681,6590,"no"
"60","18","yellow","BRIGHT?",1,0,0.0294117647058824,0,"No",TRUE,"India",490,6590,"no"
"61","18","yellow","SKY",1,0,0.0294117647058824,0,"No",FALSE,"India",593,13583,"no"
"62","18","yellow","SUN",1,4,0.0294117647058824,0.121212121212121,"Yes",FALSE,"Jordan",1192.75,7579,"no"
"63","24","pink","FLOWER",17,4,0.166666666666667,0.8,"Yes",TRUE,"Indonesia",1598.33333333333,30377.3333333333,"no"
"64","24","pink","RED",11,0,0.107843137254902,0,"Yes",TRUE,"Nepal",1297,14014,"yes"
"65","24","pink","NO",1,0,0.00980392156862745,0,"No",TRUE,"Nepal",6395,17000,"no"
"66","24","pink","DARK",1,0,0.00980392156862745,0,"Yes",TRUE,"India",1003,60118,"no"
"67","24","pink","BRIGHT1",1,0,0.00980392156862745,0,"No",FALSE,"Indonesia",1325,14014,"no"
"68","24","pink","IX(RED)",1,0,0.00980392156862745,0,"No",FALSE,"Indonesia",809.8,51238.4,"yes"
"69","24","pink","OHTER",1,0,0.00980392156862745,0,"No",FALSE,"Indonesia",1930.82352941176,27681.1764705882,"no"
"70","24","pink","BRIGHT",3,0,0.0294117647058824,0,"Yes",FALSE,"Indonesia",193,60118,"no"
"71","24","pink","TONGUE",19,1,0.186274509803922,0.2,"Yes",FALSE,"India",219,60118,"yes"
"72","24","pink","LIPSTICK",2,0,0.0196078431372549,0,"No",FALSE,"India",480,60118,"yes"
"73","24","pink","RELATION",1,0,0.00980392156862745,0,"No",FALSE,"India",853,14014,"no"
"74","24","pink","NOT",3,0,0.0294117647058824,0,"No",FALSE,"India",814.5,60118,"no"
"75","24","pink","DIFFERENT",5,0,0.0490196078431373,0,"No",FALSE,"India",365.2,60118,"no"
"76","24","pink","LIP",5,0,0.0490196078431373,0,"Yes",FALSE,"India",511,60118,"yes"
"77","24","pink","SAME",8,0,0.0784313725490196,0,"No",TRUE,"Jordan",206,60118,"no"
"78","24","pink","SIGNING",5,0,0.0490196078431373,0,"No",FALSE,"India",1100,14014,"no"
"79","24","pink","I / ME",3,0,0.0294117647058824,0,"No",FALSE,"India",348.333333333333,60118,"no"
"80","24","pink","RED(ISL)",2,0,0.0196078431372549,0,"No",FALSE,"India",1448,14014,"yes"
"81","24","pink","YES",2,0,0.0196078431372549,0,"No",FALSE,"India",1048,60118,"no"
"82","24","pink","RED(JSL)",2,0,0.0196078431372549,0,"No",FALSE,"India",1164.09090909091,35668.3636363636,"yes"
"83","24","pink","SAME?",1,0,0.00980392156862745,0,"No",FALSE,"Jordan",1316.5,60118,"no"
"84","24","pink","COLOR",1,0,0.00980392156862745,0,"No",FALSE,"Jordan",526,60118,"no"
"85","24","pink","JORDAN",2,0,0.0196078431372549,0,"No",FALSE,"Jordan",395,60118,"no"
"86","24","pink","INDIA",1,0,0.00980392156862745,0,"Yes",FALSE,"Jordan",568.125,38079,"yes"
"87","24","pink","ME",1,0,0.00980392156862745,0,"No",FALSE,"Jordan",667,60118,"no"
"88","24","pink","I / M",1,0,0.00980392156862745,0,"No",FALSE,"Jordan",358.4,60118,"no"
"89","24","pink","PINK",1,0,0.00980392156862745,0,"No",FALSE,"Jordan",639.421052631579,50771.0526315789,"no"
"90","24","pink","CLOWN",1,0,0.00980392156862745,0,"Yes",FALSE,"Indonesia",373,60118,"yes"
