"","colour","colourName","sign","freq_week_1","freq_week_4","freq_week_1_withinColour","freq_week_4_withinColour","iconic","check","indexical","inventedBy","TryMarked","Teach","averageLength_week_1","averageTrialLength_week_1","BodyAnchor"
"1","1","red","RED(NSL)",6,0,0.375,0,"No",0,"Yes-body","Indonesia",4,1,1115.33333333333,6663,NA
"2","1","red","RED(INSL+JSL)",5,4,0.3125,0.8,"No",0,"Yes-body","India",5,1,757,3372,NA
"3","1","red","PRAYER",1,0,0.0625,0,"No",0,"No","India",2,1,1316,8912,NA
"4","1","red","BLOOD",3,0,0.1875,0,"No",1,"No","Nepal",1,1,649.8,7804,"yes"
"5","1","red","LIGHT",1,0,0.0625,0,"No",0,"No","Indonesia",1,1,1169.83333333333,5611,"no"
"6","5","brown","BROWN(ISL+NSL)",12,6,0.307692307692308,0.6,"No",0,"Yes-body","Nepal",9,2,2089,12120,NA
"7","5","brown","DARK",3,0,0.0769230769230769,0,"No",1,"No","India",3,1,210,15772,"no"
"8","5","brown","BROWN(INSL)",3,0,0.0769230769230769,0,"No",0,"Yes-body","Jordan",3,1,1944.66666666667,14064.6666666667,NA
"9","5","brown","FACE",1,0,0.0256410256410256,0,"No",0,"No","Indonesia",2,1,1489.33333333333,20437.3333333333,"yes"
"10","5","brown","SAME",4,1,0.102564102564103,0.1,"No",0,"No","Jordan",3,1,2067,36050,"no"
"11","5","brown","SIWASH",1,0,0.0256410256410256,0,"No",0,"No","Indonesia",2,1,1342.66666666667,13615.3333333333,"no"
"12","5","brown","FACE#DARK",1,0,0.0256410256410256,0,"No",0,"Yes-body","Indonesia",2,1,189,12120,"yes"
"13","5","brown","BRIGHT",1,0,0.0256410256410256,0,"No",1,"No","Indonesia",1,1,1896,12120,"no"
"14","5","brown","TREE-POST",4,0,0.102564102564103,0,"No",0,"No","India",5,1,740,20040,"no"
"15","5","brown","DOOR-YESTERDAY-THE DOOR",1,0,0.0256410256410256,0,"No",0,"No","Nepal",2,1,1149,20040,"no"
"16","5","brown","-THE DOOR",1,0,0.0256410256410256,0,"No",0,"No","Nepal",2,1,3533,36050,NA
"17","5","brown","THE DOOR",1,0,0.0256410256410256,0,"No",0,"No","Nepal",2,1,508.5,26065,NA
"18","5","brown","DOOR",1,0,0.0256410256410256,0,"No",0,"No","Nepal",2,1,1199,20040,"no"
"19","5","brown","WATCH",1,2,0.0256410256410256,0.2,"No",1,"Yes","Jordan",1,1,2254,12120,"no"
"20","5","brown","POST",1,0,0.0256410256410256,0,"No",0,"Yes","India",2,1,479,36050,NA
"21","5","brown","THERE",2,0,0.0512820512820513,0,"No",0,"Yes-body","Indonesia",1,1,3224.5,30980.5,"no"
"22","5","brown","COLUMN",1,0,0.0256410256410256,0,"No",0,"Yes","India",1,1,700,12120,"no"
"23","7","black","SAME",2,0,0.1,0,"No",0,"No","Jordan",2,1,1757,4592,"no"
"24","7","black","HAIR",2,0,0.1,0,"No",0,"Yes-body","Jordan",2,1,1190.71428571429,4562,"yes"
"25","7","black","BLACK(JSL)",1,0,0.05,0,"No",0,"No","Jordan",1,1,1370,11357,NA
"26","7","black","BLACK(ISL)",7,10,0.35,0.666666666666667,"No",1,"Yes-body","Indonesia",1,1,1626.5,1631.5,NA
