"","colour","colourName","sign","freq_week_1_total","freq_week_4_total","freq_week_1","freq_week_4","prop_week_1","prop_week_4","origin","iconic","check","indexical","inventedBy","TryMarked","Teach","averageLength_week_1","averageTrialLength_week_1","BodyAnchor"
"1","1","red","RED(FRONTLET)",25,4,9,2,0.529411764705882,0.2,"None","No",1,"No","Nepal",0,0,1316,8912,NA
"2","1","red","RED(MOUTH)",26,18,3,8,0.176470588235294,0.8,"None","No",0,"Yes-body","Nepal",0,0,1115.33333333333,6663,NA
"3","1","red","RED(IMOUTH)",1,NA,1,0,0.0588235294117647,0,"None","No",0,"Yes-body","India",0,0,1109,4709.55555555556,NA
"4","1","red","PRAYER",1,NA,1,0,0.0588235294117647,0,"None","No",0,"No","India",0,0,662,8912,NA
"5","1","red","RED-BLOOD",3,NA,3,0,0.176470588235294,0,"None","No",1,"No","Nepal",0,0,695.666666666667,8912,"yes"
"6","5","brown","'BACK OF ONE'S HAND'",15,13,15,13,0.245901639344262,0.764705882352941,"None","No",4,"Yes-body","Nepal",0,0,1373.93333333333,24942.2666666667,NA
"7","5","brown","DARK",25,4,11,0,0.180327868852459,0,"None","No",6,"No","India",0,0,557,9950,"no"
"8","5","brown","BLACK",19,19,1,0,0.0163934426229508,0,"None","No",0,"Yes-body","Jordan",0,0,2127,9950,"yes"
"9","5","brown","BOOGER",3,NA,1,0,0.0163934426229508,0,"None","No",1,"No","India",0,0,210,15772,"no"
"10","5","brown","FACE+DARK",3,NA,3,0,0.0491803278688525,0,"None","No",1,"Yes-body","Indonesia",0,0,1609.54545454545,22914,"yes"
"11","5","brown","SAME",28,8,5,0,0.0819672131147541,0,"None","No",1,"No","Jordan",0,0,3771,50456,"no"
"12","5","brown","SIWASH",1,NA,1,0,0.0163934426229508,0,"None","No",0,"No","Indonesia",0,0,2486,50456,"no"
"13","5","brown","WATCH",2,4,2,4,0.0327868852459016,0.235294117647059,"None","No",2,"Yes","Jordan",0,0,475,31288,"no"
"14","5","brown","BRIGHT",23,4,1,0,0.0163934426229508,0,"None","No",1,"No","Indonesia",0,0,1148.66666666667,30178.6666666667,"no"
"15","5","brown","TREE-STRUT+IX",1,NA,1,0,0.0163934426229508,0,"None","No",0,"No","India",0,0,276,50456,NA
"16","5","brown","THE DOOR",3,NA,3,0,0.0491803278688525,0,"None","No",0,"No","Nepal",0,0,532,36705.6,"no"
"17","5","brown","DOOR",4,NA,4,0,0.0655737704918033,0,"None","No",1,"Yes","Nepal",0,0,1199,20040,"no"
"18","5","brown","TREE-STRUT",3,NA,3,0,0.0491803278688525,0,"None","No",0,"No","India",0,0,2175,50456,NA
"19","5","brown","STRUT+IX",2,NA,2,0,0.0327868852459016,0,"None","No",0,"No","India",0,0,2800,50456,NA
