filename,trialID,director,speaker,trial_value,trial_start,trial_end,trial_length,sign_start,sign_end,sign_length,sign_value,sign_notes,iconic,signOrigin,T0Check,TryMarked,Indexicality,Teach
Colour_game_01_1_Jordan-India_After_one_week.eaf,2,1,1,6,150779,154909,4130,153675,154541,866,WHITE,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,4,1,2,6,68400,75200,6800,71575,73278,1703,T0보다 Check쪽이 맞음?,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,5,1,1,20,830641,835355,4714,830682,831412,730,RED,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,5,1,1,20,830641,835355,4714,833354,834225,871,RED,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,5,1,2,20,830641,835355,4714,832171,833238,1067,RED,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,5,1,2,20,830641,835355,4714,833302,835341,2039,RED-brow,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,8,1,1,7,9161,20518,11357,9225,9950,725,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,8,1,1,7,9161,20518,11357,10050,10875,825,BLACK,NA,NA,NA,FALSE,Yes,Yes-body,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,8,1,1,7,9161,20518,11357,10955,12325,1370,BLACK-dark,NA,NA,NA,FALSE,No,No,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,8,1,1,7,9161,20518,11357,13967,15150,1183,DARK,NA,NA,NA,FALSE,No,No,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,8,1,1,7,9161,20518,11357,16110,19245,3135,NIGHT+DARK,NA,NA,NA,FALSE,Yes,No,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,8,1,1,7,9161,20518,11357,19552,20529,977,SAME,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,8,1,2,7,9161,20518,11357,12202,12932,730,BLACK,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,8,1,2,7,9161,20518,11357,12932,15022,2090,DARK,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,8,1,2,7,9161,20518,11357,16722,18216,1494,CHECK? ,REPEAT,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,9,1,1,22,1790430,1889866,99436,1790430,1802547,12117,ARM+WHITE,IX,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,9,1,1,22,1790430,1889866,99436,1808252,1823184,14932,3가지가 있어 맞지?,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,9,1,1,22,1790430,1889866,99436,1823184,1828435,5251,첫째는 밝은 것,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Jordan-India_After_one_week.eaf,9,1,1,22,1790430,1889866,99436,1828584,1833778,5194,두번째 약간 어둡게,NA,NA,NA,FALSE,No,NA,No
