"","filename","trialID","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","TryMarked","Indexicality","Teach","T_minus_1","T0","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_1_total","freq_week_4_total","freq_week4_withinColour","prop_week4_withinColour"
"29","Colour_game_01_1_Jordan-India_After_one_week.eaf",13,1,1,"7",9990,20623,10633,10050,10875,825,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,0,0
"30","Colour_game_01_1_Jordan-India_After_one_week.eaf",13,1,1,"7",9990,20623,10633,10955,12325,1370,"BLACK","OS",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,0,0
"229","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",16,2,2,"7",11333,12942,1609,11345,12932,1587,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,0,0
"35","Colour_game_01_1_Jordan-India_After_one_week.eaf",13,1,2,"7",9990,20623,10633,12202,12932,730,"BLACK","OS",NA,NA,TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,1,"1","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,0,0
"36","Colour_game_01_1_Jordan-India_After_one_week.eaf",13,1,2,"7",9990,20623,10633,12932,15022,2090,"DARK",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,25,4,0,0
"31","Colour_game_01_1_Jordan-India_After_one_week.eaf",13,1,1,"7",9990,20623,10633,13967,15150,1183,"DARK-NIGHT",NA,NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"32","Colour_game_01_1_Jordan-India_After_one_week.eaf",13,1,1,"7",9990,20623,10633,16129,17673,1544,"NIGHT",NA,NA,NA,FALSE,FALSE,"No",FALSE,TRUE,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"37","Colour_game_01_1_Jordan-India_After_one_week.eaf",13,1,2,"7",9990,20623,10633,16722,18216,1494,"NIGHT",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"147","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"7",17308,19675,2367,17298,19655,2357,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,0,0
"33","Colour_game_01_1_Jordan-India_After_one_week.eaf",13,1,1,"7",9990,20623,10633,17690,19207,1517,"DARK-NIGHT",NA,NA,NA,FALSE,FALSE,"No",FALSE,TRUE,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"34","Colour_game_01_1_Jordan-India_After_one_week.eaf",13,1,1,"7",9990,20623,10633,19552,20529,977,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,0,0
"230","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",17,2,2,"24",48566,62810,14244,48582,50805,2223,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,TRUE,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"237","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",17,2,1,"24",48566,62810,14244,52206,52731,525,"RED(FRONTLET)","OS",NA,NA,TRUE,FALSE,"No",FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,0,0
"239","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",17,2,1,"24",48566,62810,14244,53856,55181,1325,"DARK",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,25,4,0,0
"231","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",17,2,2,"24",48566,62810,14244,54580,55877,1297,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,23,4,0,0
"232","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",17,2,2,"24",48566,62810,14244,56998,57636,638,"RED(FRONTLET)","OS",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,0,0
"233","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",17,2,2,"24",48566,62810,14244,57656,58160,504,"RED(FRONTLET)","OS",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,0,0
"234","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",17,2,2,"24",48566,62810,14244,58496,59947,1451,"RED(FRONTLET)","OS",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,0,0
"135","Colour_game_01_1_Jordan-India_After_one_week.eaf",32,2,2,"7",58543,62497,3954,58518,60138,1620,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,0,0
"235","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",17,2,2,"24",48566,62810,14244,59970,60470,500,"DIFFERENT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,5,0,0,0
"136","Colour_game_01_1_Jordan-India_After_one_week.eaf",32,2,2,"7",58543,62497,3954,60140,61048,908,"HAIR",NA,NA,"",FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"236","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",17,2,2,"24",48566,62810,14244,60535,62535,2000,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,23,4,0,0
"137","Colour_game_01_1_Jordan-India_After_one_week.eaf",32,2,2,"7",58543,62497,3954,61134,62414,1280,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,0,0
"157","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,1,"18",69619,192119,122500,69666,72593,2927,"YELLOW-CHEST","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,TRUE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,12,0,0,0
"38","Colour_game_01_1_Jordan-India_After_one_week.eaf",15,1,1,"6",70142,72995,2853,70229,71334,1105,"WHITE","OS",NA,"",FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,0,0
"39","Colour_game_01_1_Jordan-India_After_one_week.eaf",15,1,1,"6",70142,72995,2853,71334,72225,891,"WHITE","OS",NA,"",FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,0,0
"40","Colour_game_01_1_Jordan-India_After_one_week.eaf",15,1,2,"6",70142,72995,2853,71350,72846,1496,"WHITE","OS",NA,NA,TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,1,"1","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,0,0
"177","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,2,"18",69619,192119,122500,74830,75070,240,"FOREST","IX",NA,NA,TRUE,FALSE,"Yes",FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,5,0,0,0
"178","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,2,"18",69619,192119,122500,75110,76330,1220,"PLANTS","LW",NA,NA,TRUE,FALSE,"No",FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,6,0,0,0
"179","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,2,"18",69619,192119,122500,76700,77199,499,"GREEN-NSL","OS",NA,"NSL",TRUE,FALSE,"No",FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,13,0,0,0
"158","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,1,"18",69619,192119,122500,80050,81950,1900,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,0,0
"159","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,1,"18",69619,192119,122500,83796,88911,5115,"EAT+PEEL","LW",NA,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,2,0,0,0
"130","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"6",84450,86621,2171,84577,86450,1873,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,0,0
"181","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,2,"18",69619,192119,122500,85700,90600,4900,"EAT+PEEL","LW",NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,FALSE,TRUE,FALSE,2,0,0,0
"160","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,1,"18",69619,192119,122500,88950,92700,3750,"YELLOW-CHEST","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,TRUE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,12,0,0,0
"182","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,2,"18",69619,192119,122500,91500,94800,3300,"GREEN-CHEST","OS",NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,16,8,0,0
"161","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,1,"18",69619,192119,122500,92817,93670,853,"GREEN-CHEST","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,16,8,0,0
"162","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,1,"18",69619,192119,122500,93670,94316,646,"GREEN-NSL","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,13,0,0,0
"164","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,1,"18",69619,192119,122500,94977,95603,626,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,0,0
"165","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",5,1,1,"18",69619,192119,122500,96075,97325,1250,"YELLOW-CHEST","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,TRUE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,12,0,0,0
