"","filename","trialID","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","TryMarked","Indexicality","Teach","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4","freq_week4_withinColour"
"31","Colour_game_01_1_Jordan-India_After_one_week.eaf",7,1,1,"7",9161,20518,11357,9225,9950,725,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,13,0
"32","Colour_game_01_1_Jordan-India_After_one_week.eaf",7,1,1,"7",9161,20518,11357,10050,10875,825,"HAIR","IX",NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,NA,0
"33","Colour_game_01_1_Jordan-India_After_one_week.eaf",7,1,1,"7",9161,20518,11357,10955,12325,1370,"BLACK(JSL)","OS",NA,"JSL",FALSE,FALSE,"No",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,2,0
"249","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",20,2,2,"7",11333,12942,1609,11345,12932,1587,"BLACK(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,11,0
"37","Colour_game_01_1_Jordan-India_After_one_week.eaf",7,1,2,"7",9161,20518,11357,12202,12932,730,"BLACK(ISL)","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,11,0
"38","Colour_game_01_1_Jordan-India_After_one_week.eaf",7,1,2,"7",9161,20518,11357,12932,15022,2090,"DARK",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,3,0
"34","Colour_game_01_1_Jordan-India_After_one_week.eaf",7,1,1,"7",9161,20518,11357,13967,15150,1183,"DARK",NA,NA,NA,FALSE,FALSE,"No",FALSE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,3,0
"35","Colour_game_01_1_Jordan-India_After_one_week.eaf",7,1,1,"7",9161,20518,11357,16110,19245,3135,"NIGHT+DARK",NA,NA,NA,FALSE,TRUE,"No",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"39","Colour_game_01_1_Jordan-India_After_one_week.eaf",7,1,2,"7",9161,20518,11357,16722,18216,1494,"CHECK?","REPEAT",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"190","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",12,1,1,"7",17308,19675,2367,17298,19655,2357,"BLACK(NSL)","OS",NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,2,0
"36","Colour_game_01_1_Jordan-India_After_one_week.eaf",7,1,1,"7",9161,20518,11357,19552,20529,977,"SAME",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,13,0
"242","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",19,2,2,"24",48443,62788,14345,48582,50805,2223,"FLOWER","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"239","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",19,2,1,"24",48443,62788,14345,52206,52731,525,"RED","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,9,0
"240","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",19,2,1,"24",48443,62788,14345,52756,53856,1100,"NO",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,0
"241","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",19,2,1,"24",48443,62788,14345,53856,55181,1325,"DARK",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,3,0
"243","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",19,2,2,"24",48443,62788,14345,54580,55877,1297,"BRIGHT1",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,0
"244","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",19,2,2,"24",48443,62788,14345,56998,57636,638,"RED(NSL)","OS",NA,"NSL",FALSE,TRUE,"Yes-body",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,2,0
"245","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",19,2,2,"24",48443,62788,14345,57656,58160,504,"RED(NSL)","OS",NA,"NSL",FALSE,TRUE,"Yes-body",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,2,0
"246","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",19,2,2,"24",48443,62788,14345,58167,59020,853,"RED(NSL)","OS",NA,"NSL",FALSE,TRUE,"Yes-body",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,2,0
