"","filename","trialID","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","TryMarked","Indexicality","Teach","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_1_total","freq_week_4_total","freq_week4_withinColour","prop_week4_withinColour"
"1","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,1,"7",9990,20623,10633,9225,9950,725,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
"2","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,1,"7",9990,20623,10633,10050,10875,825,"BLACK","OS",NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,0,0
"3","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,1,"7",9990,20623,10633,10955,12325,1370,"BLACK","OS",NA,NA,FALSE,FALSE,"No",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,0,0
"243","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",21,2,2,"7",11333,12942,1609,11345,12932,1587,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Nepal","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,0,0
"8","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,2,"7",9990,20623,10633,12202,12932,730,"BLACK","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,0,0
"9","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,2,"7",9990,20623,10633,12932,15022,2090,"DARK",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,19,3,0,0
"4","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,1,"7",9990,20623,10633,13967,15150,1183,"DARK",NA,NA,NA,FALSE,FALSE,"No",FALSE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,19,3,0,0
"5","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,1,"7",9990,20623,10633,16129,17673,1544,"NIGHT",NA,NA,NA,FALSE,TRUE,"No",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"10","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,2,"7",9990,20623,10633,16722,18216,1494,"CHECK","REPEAT",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"217","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",12,1,1,"7",17308,19675,2367,17298,19655,2357,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,0,0
"6","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,1,"7",9990,20623,10633,17690,19207,1517,"DARK",NA,NA,NA,FALSE,TRUE,"No",FALSE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,19,3,0,0
"7","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,1,"7",9990,20623,10633,19552,20529,977,"SAME",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
"247","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",23,2,2,"24",48443,62788,14345,48582,50805,2223,"FLOWER","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,0,0
