"","filename","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4"
"63","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"7",2600,20600,18000,8400,19400,11000,"check ? 확인하기",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"59","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"7",2600,20600,18000,9225,9950,725,"SAME",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,17
"60","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"7",2600,20600,18000,10050,10875,825,"HEAD2번","IX",NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,NA
"61","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"7",2600,20600,18000,10955,12325,1370,"BLACK4(JSL)",NA,NA,"JSL",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"252","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"7",6555,13212,6657,11345,12932,1587,"BLACK2",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"64","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"7",2600,20600,18000,12202,12932,730,"head","CHECK IX#BLACK",NA,NA,TRUE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA
"65","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"7",2600,20600,18000,12932,15022,2090,"DARK","CHECK#born hand","Yes",NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,15
"62","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"7",2600,20600,18000,13967,15150,1183,"DARK2",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"66","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"7",2600,20600,18000,16722,18216,1494,"CHECK? ","REPEAT",NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"222","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"7",16597,19564,2967,17298,19655,2357,"BLACK6",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"235","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"24",43280,62897,19617,48582,50805,2223,"FLOWER",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"236","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"24",43280,62897,19617,54580,55877,1297,"BRIGHT1",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"237","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"24",43280,62897,19617,56998,57636,638,"RED",NA,"Yes","",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,6
"238","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"24",43280,62897,19617,57636,59001,1365,"IX",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"138","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"7",57500,64300,6800,58436,60140,1704,"BLACK",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,4
"239","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"24",43280,62897,19617,59001,60468,1467,"OHTER",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"139","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"7",57500,64300,6800,60140,61048,908,"HAIR",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"240","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"24",43280,62897,19617,60535,62535,2000,"BIGHT",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"140","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"7",57500,64300,6800,61134,62414,1280,"BLACK",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,4
"182","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,69500,72600,3100,"YELLOW","OS","No","NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,13
"79","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"6",68400,75200,6800,71575,73278,1703,"T0보다 Check쪽이 맞음?",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"194","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",69619,192119,122500,72900,76300,3400,"PLANTS",NA,"Yes",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"195","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",69619,192119,122500,76700,77199,499,"GREEN","OS","No",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,NA
"196","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",69619,192119,122500,77199,77932,733,"NO?",NA,NA,NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"183","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,80050,81950,1900,"SAME",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,17
"184","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,83796,88911,5115,"PEEL","LW","Yes","",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,2
"172","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"6",84000,88900,4900,84577,86450,1873,"WHITE",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2
"185","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,88950,92700,3750,"YELLOW","OS","No","NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,13
"186","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,92817,93670,853,"GREEN","OS","No","ISL",FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,NA
"187","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,93670,94316,646,"GREEN","OS","No","NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,NA
"188","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,94336,94977,641,"NO",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"189","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,94977,95603,626,"SAME",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,17
"190","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,96075,97325,1250,"YELLOW","OS","No","NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,13
"191","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,133069,135869,2800,"RING","IX","Yes","",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,NA
"197","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",69619,192119,122500,140069,144169,4100,"LEMON#ACTION",NA,"Yes",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"192","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,143919,146719,2800,"NO",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"49","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"7",144084,146484,2400,145280,145759,479,"BLACK2",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"100","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"7",147636,150703,3067,147676,148256,580,"BLACK",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,4
"101","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"7",147636,150703,3067,148962,149920,958,"BLACK",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,4
"48","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"6",150779,154909,4130,153675,154541,866,"WHITE",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,2
"88","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"6",154909,157137,2228,155229,156986,1757,"WHITE",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2
"193","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",69619,192119,122500,156619,159419,2800,"YELLOW","OS","No","NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,13
"108","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,166720,168620,1900,"TONGUE","IX","Yes","ISL",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA
"109","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,168815,169241,426,"BRIGHT",NA,"Yes","",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,9
"102","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",161700,227700,66000,169443,169761,318,"TONGUE","IX","Yes","",FALSE,1,"1","Jordan","India","Jordan","India",TRUE,FALSE,FALSE,FALSE,NA
"110","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,169443,169761,318,"TONGUE","IX","Yes","ISL",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA
"111","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,170180,170395,215,"TONGUE","IX","Yes","ISL",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA
"112","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,170558,171865,1307,"RED?",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"113","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,171932,172423,491,"LIPSTICK",NA,"No","",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"114","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,172423,173697,1274,"RED?",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"115","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,173834,174229,395,"RELATION",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"116","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,174249,174553,304,"NOT",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"117","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",161700,227700,66000,174627,174768,141,"DIFFERENT",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
