"","filename","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4","freq_week4_withinColour"
"84","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"7",9161,20518,11357,9225,9950,725,"SAME",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"85","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"7",9161,20518,11357,10050,10875,825,"HAIR","IX","Yes","",FALSE,1,"1","Jordan","India","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,NA,0
"86","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"7",9161,20518,11357,10955,12325,1370,"BLACK","OS#JSL","Yes","JSL",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,16,0
"307","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"7",11333,12942,1609,11345,12932,1587,"BLACK","OS#ISL","Yes","ISL",FALSE,1,"1","Nepal","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,16,0
"91","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"7",9161,20518,11357,12202,12932,730,"BLACK","OS#ISL","Yes",NA,TRUE,1,"1","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,16,0
"92","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"7",9161,20518,11357,12932,15022,2090,"DARK",NA,"Yes",NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,9,0
"87","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"7",9161,20518,11357,13967,15150,1183,"DARK",NA,"Yes","",FALSE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,9,0
"88","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"7",9161,20518,11357,16129,17673,1544,"NIGHT",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"93","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"7",9161,20518,11357,16722,18216,1494,"CHECK?","REPEAT",NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"245","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"7",16597,19564,2967,17298,19655,2357,"BLACK","OS#NSL","Yes","NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,16,0
"89","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"7",9161,20518,11357,17690,19207,1517,"DARK",NA,"Yes","",FALSE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,9,0
"90","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"7",9161,20518,11357,19552,20529,977,"SAME",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"287","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"24",48594,62608,14014,48582,50805,2223,"FLOWER","LW","Yes","",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"284","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,1,"24",48594,62608,14014,52206,52731,525,"RED","OS","Yes",NA,TRUE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"285","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,1,"24",48594,62608,14014,52756,53856,1100,"NO",NA,NA,NA,TRUE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,0
"286","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,1,"24",48594,62608,14014,53856,55181,1325,"DARK",NA,"Yes",NA,TRUE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,9,0
"288","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"24",48594,62608,14014,54580,55877,1297,"BRIGHT1",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,0
"289","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"24",48594,62608,14014,56998,57636,638,"RED","OS#NSL","Yes","NSL",FALSE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"290","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"24",48594,62608,14014,57656,58160,504,"RED","OS#NSL","Yes","NSL",FALSE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
