"","colourName","sign"
"1","red","RED(FRONTLET)"
"2","red","RED(MOUTH)"
"3","red","RED(IMOUTH)"
"4","red","PRAYER"
"5","red","RED-BLOOD"
"6","red","PLANTS"
"7","red","DARK"
"8","red","FIRST"
"9","red","BRIGHT"
"10","brown","'BACK OF ONE'S HAND'"
"11","brown","DARK"
"12","brown","FACE+DARK"
"13","brown","SAME"
"14","brown","SIWASH"
"15","brown","WATCH"
"16","brown","BRIGHT"
"17","brown","TREE-STRUT"
"18","brown","THE DOOR"
"19","brown","DOOR"
"20","brown","STRUT"
"21","brown","FOREST"
"22","brown","DARK#FACE"
"23","brown","WALL"
"24","black","SAME"
"25","black","BLACK"
"26","black","DARK"
"27","black","DARK-NIGHT"
"28","black","NIGHT"
"29","black","HAIR"
"30","black","'BLANK'"
"31","black","CORRECT"
"32","green","GREEN-NSL"
"33","green","PLANTS"
"34","green","FOREST"
"35","green","GREEN-CHEST"
"36","green","BLOOD VESSEL"
"37","green","SAME"
"38","green","TREE"
"39","green","WALL"
"40","green","CORRECT"
"41","yellow","YELLOW-CHEST"
"42","yellow","FOREST"
"43","yellow","PLANTS"
"44","yellow","GREEN-NSL"
"45","yellow","SAME"
"46","yellow","EAT+PEEL"
"47","yellow","GREEN-CHEST"
"48","yellow","EAT"
"49","yellow","RED(FRONTLET)"
"50","yellow","EAT EVERYDAY"
"51","yellow","RING"
"52","yellow","LEMON"
"53","yellow","DO NOT UNDERSTAND"
"54","yellow","ORANGE"
"55","yellow","BRIGHT"
"56","yellow","DARK"
"57","yellow","RED(MOUTH)"
"58","yellow","PAINT THE WALL"
"59","yellow","DRINK"
"60","yellow","SALTY"
"61","yellow","SUN"
"62","yellow","YES"
"63","yellow","YELLOW(ISL)"
"64","yellow","L"
"65","yellow","SIGNING"
"66","yellow","DIFFERENT"
"67","yellow","FLOOR"
"68","yellow","TREE"
"69","yellow","COLOR"
"70","yellow","LW:CAP(POLICE)'S LW:BOLD PATTRN OF DRESS"
"71","yellow","DRIVE"
"72","yellow","SKY"
"73","yellow","ROAD-BLIND"
"74","pink","FLOWER"
"75","pink","RED(FRONTLET)"
"76","pink","DARK"
"77","pink","BRIGHT"
"78","pink","DIFFERENT"
"79","pink","TONGUE"
"80","pink","RED(MOUTH)"
"81","pink","LIPSTICK"
"82","pink","RED(MOUTH) + NOT+DIFFERENT"
"83","pink","IX:TONGUE +IX:LIP+DIFFERENT"
"84","pink","IX:TONGUE+IX:LIP"
"85","pink","SAME"
"86","pink","LIP"
"87","pink","SIGNING"
"88","pink","HOW SIGN"
"89","pink","수화 같은가"
"90","pink","OS:RED(MOUTH)+IX:TONGUE+DIFFFERENT"
"91","pink","PARTITION"
"92","pink","NOT"
"93","pink","COLOR"
"94","pink","JORDAN"
"95","pink","RED-BROW"
"96","pink","ME"
"97","pink","PINK(JSL)"
"98","pink","YES"
"99","pink","CLOWN"
