Sign	Body Anchor	iconic	
i / M	no	no
I / ME	no	no
TONGUE	yes	yes
WATCH	no	yes
IX:'back of one's hand'	yes	yes
?	no	no
2번째	no	no
2형에서	no	no
BEFORE-ROAD	no	no
BIGHT	no	no
BLACK	yes	yes
black1-3수형으로 BLACK1-4수동	yes	yes
BLOOD	yes	yes
BOOGER	no	yes
BRIGHT	no	no
BRIGHT?	no	no
BRIGHT1	no	no
BROWN	yes	yes
carriageway	no	yes
CHECK? 	no	no
CLOWN	yes	yes
COLOR	no	no
COLUMN	no	yes
CORRECT	no	no
CORRENT	no	no
dark	no	no
DARK	no	no
DARK#FACE	yes	yes
DIFFERENT	no	no
DOOR	no	yes
DOOR-YESTERDAY-the DOOR	no	yes
DRIVE	no	no
face	yes	yes
FACE#DARK	yes	yes
FIRST	no	no
FLOWER	no	no
FOLWER	no	yes
GOOD	no	no
GREEN	no	no
GREEN(ISL)	no	no
GREEN1	no	no
GREEN1-1	no	no
hair	yes	yes
HAIR	yes	yes
I / ME	no	no
INDIA	no	yes
IX SKIN	yes	yes
IX(RED)	yes	yes
JORDAN	no	no
LEMON	no	yes
LIGHT	no	yes
LIP	yes	yes
LIPSTICK	no	yes
LW:CAP(POLICE)'S LW:BOLD PATTRN OF DRESS	no	yes
ME	no	no
MOUTHING	no	no
NIGHT	no	yes
NO	no	no
NOSE-PENDANT	no	yes
NOT	no	no
OHTER	no	no
OUT	no	no
PEPEAT	no	no
PINK	no	no
PLANTS	no	yes
RED	yes	yes
RED(ISL)	yes	yes
RED(JSL)	yes	yes
RELATION	no	no
REPEAT	no	no
SAME	no	no
SAME?	no	no
SECOND	no	no
SIGINING	no	no
SIGN	no	no
SIGNING	no	no
SIWASH	no	no
SKIN	yes	yes
SKY	no	yes
SUN	no	yes
THAT	no	no
THAT!	no	no
THERE	no	yes
TONGUE	yes	yes
TREE	no	yes
TREE-POST	no	yes
UNDERSTAND	no	no
WATCH	no	yes
WHAT	no	no
YELLOW	no	no
YES	no	no
YOU	no	no
WHITE	yes	yes                                   
T0보다 CHECK쪽이 맞음	yes	yes
